Title,Genre,Episodes,Rating,Status
Jujutsu Kaisen,Shonen,48,10,Completed
Horimiya,Shoujo,16,10,Completed
Haikyuu,Sports,72,9,Completed
Death Note,Thriller,24,7,Completed
Saiki K,Comedy,48,8,Watching
Fruits Basket,Shoujo,72,10,Completed
Demon Slayer,Shonen,48,10,Watching
Dandadan,Shonen,0,5,Plan to Watch
Chainsaw Man,Shonen,0,5,Plan to Watch
My Hero Academia,Shonen,96,7,Dropped
